"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
30104708,2013,0,0.222222222222222,0,0.666666666666667,0,0,0.277777777777778,0.222222222222222,0,0,0.666666666666667,0.333333333333333,0,0.277777777777778,4.72222222222222,5,45.3333333333333,1.44444444444444,2.72222222222222,22.5,9.94444444444444,0.976666666666667,0.100000003333333,7,4.94444444444444,48.9444444444444,-0.300857403333333,0.333333333333333,0,0,0.944444444444444,0,0.944444444444444,1,1,1,24.5,79.7106853290641,0.6,1,76.4033333333333,97.0292491208404,0.4,1,0.891976624690397,51,23,51,213,25.0631220499675,962.786085213103,15,0,0,0,3.89068586804001,"Jalasi","MW2012C3030114",24.5,76.4033333333333,0.6,0.4,0.891976624690397,51,23,0,0,213,25.0631220499675,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30105325,2013,0.05,0.25,0.15,0.65,0,0,0.7,0.45,0,0,0.5,0.5,0,0.45,5.05,4.4,40.9,1.4,16.1,36.1,15.3,0.7825,0.480000016,4.2,4.85,51.425,-0.119663052,0.5,0,0,0.8,0,0.7,1.8,1,0.9,86.6380000249016,84.6906020369351,0.153752388717059,0.377361788617886,116.587370293093,106.925023992489,0.21055023923445,0.297300630309674,0.977871164006228,51,23,51,213,25.0631220499675,962.786085213103,15,0,0,0,3.94012443553902,"S/C M'bwana Nyambi","MW2012C3030114",92.5696840587966,111.976479264194,0.223935017887941,0.299392766676048,0.945089239763629,51,23,0,0,213,25.0631220499675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-04-01",61.33,61.33,1127,61.33,1270129,0,0,0,1,0,0,0,0,0,0,0,0
30105448,2013,0,0.352941176470588,0,0.529411764705882,0,0,0.294117647058824,0.0588235294117647,0,0,0.823529411764706,0.176470588235294,0,0.294117647058824,5.11764705882353,5.29411764705882,49.3529411764706,1.29411764705882,10.8235294117647,37.4117647058824,16.3529411764706,0.825294117647059,0.317647069411765,7.47058823529412,4.82352941176471,46.7647058823529,-0.300857424705882,0.176470588235294,0,0,1,0,1,1,1.05882352941176,1,98.5013680926916,82.5894695091553,0.294117647058824,1,107.365588235294,108.534028719448,0.388235294117647,0.988235294117647,0.912307315521029,51,23,51,213,25.0631220499675,962.786085213103,15,0,0,0,3.84512877059812,"S/C M'bwana Nyambi","MW2012C3030114",92.5696840587966,111.976479264194,0.223935017887941,0.299392766676048,0.945089239763629,51,23,0,0,213,25.0631220499675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30107624,2013,0,0.25,0.0625,0.5,0.0625,0,0.25,0.0625,0,0,0.9375,0.0625,0,0.1875,5,7,43.3125,1.375,26.25,42.0625,20.25,1.055,0.18750000625,3.125,4.875,41.75,-0.300856999375,0.0625,0,0,1,0,1,1,1,1,87.4875,86.2554505443184,0.333333333333333,0.5,77.285,70.7000773544915,0.5,0.75,0.964691194981875,51,24,51,213,25.0631220499675,962.786085213103,15,0,0,0,3.73169945129686,"Katuli","MW2012C3030114",87.4875,77.285,0.333333333333333,0.5,0.964691194981875,51,24,0,0,213,25.0631220499675,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
30108401,2013,0.05,0.45,0.1,0.45,0,0,0.45,0.2,0,0.05,0.8,0.2,0,0.3,4.3,4.15,42.8,1.2,37.25,63.7,14.55,0.548,0.540000018,3.25,4.65,46.6,-0.1196633775,0.2,0,0.05,0.8,0,0.05,1,1,0.9,94.2232962184874,85.6956625343136,0.161515151515152,0.705,115.605367647059,85.051950546567,0.465833333333333,0.96,1.02719521578918,55,20,55,210,25.7772337720988,819.804839930444,15,3,0,0,3.8416005411316,"Makanjila","MW2012C3030115",94.2232962184874,115.605367647059,0.161515151515152,0.465833333333333,1.02719521578918,55,20,0,3,210,25.7772337720988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-04-01",62.56,62.56,1127,62.56,1270129,0,0,0,1,0,0,0,0,0,0,0,0
30109724,2013,0,0.368421052631579,0.0526315789473684,0.526315789473684,0,0,0.421052631578947,0.105263157894737,0,0,0.736842105263158,0.263157894736842,0,0.421052631578947,5.05263157894737,5,42.3684210526316,1.36842105263158,19.3157894736842,37.4210526315789,5.26315789473684,0.494736842105263,0.60000002,4.36842105263158,5.26315789473684,46.7368421052632,-0.300857130526316,0.263157894736842,0,0,0.0526315789473684,0,0.0526315789473684,1,1,1,76.795,83.5655819343433,0,1,88.4025,117.044510298351,0.5,1,0.915859974691789,51,24,55,210,25.7772337720988,819.804839930444,15,3,0,0,3.84453276382573,"S/C Namabvi","MW2012C3030115",76.795,88.4025,0,0.5,0.915859974691789,51,24,0,3,210,25.7772337720988,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",55.47,55.47,1157,55.47,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30202252,2013,0.0476190476190476,0.380952380952381,0.0476190476190476,0.333333333333333,0.0476190476190476,0,0.619047619047619,0.142857142857143,0,0,0.761904761904762,0.238095238095238,0,0.523809523809524,5,7.19047619047619,40.6190476190476,1.14285714285714,1.52380952380952,17.1428571428571,4.95238095238095,0.79047619047619,0.514285731428571,3,5.57142857142857,53.0714285714286,-0.128291853809524,0.238095238095238,0,0,0,0,0,1,1.04761904761905,0.904761904761905,103.022748842326,94.9105638494114,0.346560846560847,0.597883597883598,83.7464165418599,69.2653158136065,0.249713999714,0.565340851055137,1.0069587139339,66,16,66,212,25.0791217499496,964.31054167115,7,1,0,0,3.9716387151025,"S/C Sitola","MW2012C3030214",103.022748842326,83.7464165418599,0.346560846560847,0.249713999714,1.0069587139339,66,16,0,1,212,25.0791217499496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
30206341,2013,0.19047619047619,0.333333333333333,0.238095238095238,0.428571428571429,0,0,0.666666666666667,0.380952380952381,0,0,0.571428571428571,0.428571428571429,0,0.428571428571429,5.38095238095238,6.04761904761905,48.5714285714286,1.23809523809524,21.7619047619048,28.1428571428571,5.23809523809524,0.71,0.60000002,6.85714285714286,5.71428571428571,52.2380952380952,0.389404962857143,0.428571428571429,0,0.0476190476190476,0,0,0.0476190476190476,1,1,0.952380952380952,83.1405580693816,74.0521260891128,0.0730397422126745,0.425707124955245,82.7784737484737,80.6147418571096,0.51622187336473,0.533228676085819,0.827004548718805,67,16,48,213,24.7819543972822,1001.13745949234,10,0,0,0,3.95581202255181,"S/C Mlomba","MW2012C3030204",74.5785257879376,74.1804273504274,0.205275092493138,0.449197627769056,0.833439293099386,67,14,0,0,213,24.7819543972822,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30206572,2013,0,0.476190476190476,0,0.666666666666667,0,0,0.476190476190476,0.238095238095238,0,0,0.666666666666667,0.333333333333333,0,0.380952380952381,5.38095238095238,6.04761904761905,42.3809523809524,1.28571428571429,30.952380952381,36.0952380952381,4.61904761904762,0.67047619047619,0.57142859047619,1.28571428571429,4.95238095238095,48.1190476190476,-0.300857585238095,0.333333333333333,0,0,0.952380952380952,0,0.0476190476190476,1,1,0.952380952380952,66.0164935064935,73.6027014055598,0.337510442773601,0.662489557226399,65.5823809523809,80.5924295327132,0.382173382173382,0.544566544566545,0.839874037479968,67,12,48,213,24.7819543972822,1001.13745949234,10,0,0,0,3.87367809912025,"S/C Mlomba","MW2012C3030204",74.5785257879376,74.1804273504274,0.205275092493138,0.449197627769056,0.833439293099386,67,14,0,0,213,24.7819543972822,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30208396,2013,0,0.409090909090909,0.0909090909090909,0.818181818181818,0.0909090909090909,0,0.409090909090909,0.0909090909090909,0,0,0.818181818181818,0.181818181818182,0,0.363636363636364,4.5,7,39.7272727272727,1.18181818181818,44.6818181818182,63,11.8636363636364,0.663636363636364,0.0272727281818182,3.90909090909091,5.22727272727273,51.6818181818182,-0.300857130454545,0.181818181818182,0,0,0.954545454545455,0,0.954545454545455,1,1,1,105.214,97.2552542650275,0.166666666666667,0.5,87.765,58.7487477627128,0,0.75,0.94151655030618,51,23,48,213,24.7819543972822,1001.13745949234,10,0,0,0,3.94510604039222,"S/C Ngokwe","MW2012C3030204",105.214,87.765,0.166666666666667,0,0.94151655030618,51,23,0,0,213,24.7819543972822,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
30212307,2013,0,0.666666666666667,0.0952380952380952,0.476190476190476,0.0476190476190476,0,0.333333333333333,0.142857142857143,0,0,0.761904761904762,0.238095238095238,0,0.285714285714286,4.38095238095238,5.28571428571429,41.8571428571429,1.19047619047619,31.0952380952381,43.0952380952381,8.85714285714286,0.873809523809524,0.0857142885714286,3.19047619047619,5.23809523809524,54.4047619047619,-0.300857089047619,0.238095238095238,0,0,0.952380952380952,0,0.0476190476190476,1,1.04761904761905,0.952380952380952,87.1125485179057,80.6999945989945,0.204891774891775,0.401385281385281,91.7901062375597,83.5587953011589,0.174024388310103,0.61726368869226,1.01560135867958,67,16,66,212,25.0791217499496,964.31054167115,7,1,0,0,3.99645168504494,"Nyambi","MW2012C3030214",89.1137742589528,94.7663031187798,0.102445887445887,0.187012194155051,1.00377397476227,59,19.5,0,0.5,212.5,24.9305380736159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30212492,2013,0,0.235294117647059,0,0.647058823529412,0,0,0.176470588235294,0.0588235294117647,0,0,0.941176470588235,0.0588235294117647,0,0.176470588235294,5.35294117647059,5,42.4705882352941,1.17647058823529,40.0588235294118,55.7647058823529,7,0.727058823529412,0.564705901176471,3.47058823529412,4.70588235294118,46.4705882352941,-0.300857402352941,0.0588235294117647,0,0,0,0,0,1,1,1,91.115,80.9673880288986,0,0.25,97.7425,84.0093074445193,0.2,0.8,0.991946590844955,51,23,48,213,24.7819543972822,1001.13745949234,10,0,0,0,3.83881960140485,"Nyambi","MW2012C3030204",89.1137742589528,94.7663031187798,0.102445887445887,0.187012194155051,1.00377397476227,59,19.5,0,0.5,212.5,24.9305380736159,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30302601,2013,0,0.380952380952381,0.0952380952380952,0.619047619047619,0,0,0.523809523809524,0.19047619047619,0,0,0.80952380952381,0.19047619047619,0,0.380952380952381,5.38095238095238,6.61904761904762,39.4761904761905,1.14285714285714,17.9047619047619,27.7142857142857,7.38095238095238,0.725238095238095,0.514285731428571,4.47619047619048,5.57142857142857,56.2142857142857,-0.300856942380952,0.19047619047619,0,0.0476190476190476,0,0,0.0476190476190476,1.19047619047619,2,0.857142857142857,80.6991975694944,75.0300123808477,0.297201050963021,0.549410461859162,80.2798071057905,81.7909606858626,0.205240394895567,0.360398687984895,0.786034187545441,67,27,40,213,24.2591150704684,911.881491269821,13,0,0,0,4.02917091880214,"Mwambo","MW2012C3030304",80.6991975694944,80.2798071057905,0.297201050963021,0.205240394895567,0.786034187545441,67,27,0,0,213,24.2591150704684,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30305082,2013,0,0.823529411764706,0.117647058823529,0.823529411764706,0,0,0.470588235294118,0.294117647058824,0,0,0.588235294117647,0.411764705882353,0,0.352941176470588,5.70588235294118,6.41176470588235,45.2941176470588,1.17647058823529,17.3529411764706,24.2352941176471,7.64705882352941,0.698823529411765,0.388235307058824,2.35294117647059,5.41176470588235,47.5882352941176,-0.300857238235294,0.411764705882353,0,0,0,0,0,1.05882352941176,2,1,82.2785294117647,77.5892993729748,0.148593350383632,0.635123614663257,75.6648604958455,69.1783436212905,0.181585677749361,0.780051150895141,0.819163220279148,51,29,40,213,24.2591150704684,911.881491269821,13,0,0,0,3.86258557300228,"S/C Mbiza","MW2012C3030304",81.0070440223347,86.2818783096892,0.300794464557892,0.272255202676227,0.835546528138615,37,24.6666666666667,0,0,213,24.3661961419668,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30305277,2013,0,0.65,0.1,0.55,0,0,0.75,0.1,0,0.05,0.75,0.25,0,0.5,3.95,4.6,38.4,1.1,6.55,15.95,9.35,0.915,0.210000007,4.2,5.65,50.75,-0.3008570695,0.25,0,0,0,0,0,1.7,1.05,0.95,74.6365379699248,79.7505961326026,0.377166666666667,0.727321428571429,105.051267122351,115.99042574869,0.280965517241379,0.476588669950739,0.870552347395315,30,29,68,213,24.4197366777161,950.513112691141,13,0,0,0,3.9269116179219,"S/C Mbiza","MW2012C3030314",81.0070440223347,86.2818783096892,0.300794464557892,0.272255202676227,0.835546528138615,37,24.6666666666667,0,0,213,24.3661961419668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-04-01",61.33,61.33,1127,61.33,1270129,0,0,0,1,0,0,0,0,0,0,0,0
30305580,2013,0,0.545454545454545,0,0.590909090909091,0,0,0.227272727272727,0.272727272727273,0,0,0.590909090909091,0.409090909090909,0,0.227272727272727,4.18181818181818,6.04545454545455,40.8181818181818,1.31818181818182,17.4545454545455,28.6818181818182,4.86363636363636,0.791818181818182,0.0272727281818182,3.04545454545455,5.09090909090909,49.75,-0.300857594545455,0.409090909090909,0,0,0,0,0,1,1,0.954545454545455,86.1060646853147,79.9621857057704,0.376623376623377,0.430194805194805,78.1295073108709,64.238743274507,0.354214413037942,0.637127578304049,0.816924016741381,30,16,68,213,24.4197366777161,950.513112691141,13,0,0,0,3.9070104636046,"S/C Mbiza","MW2012C3030314",81.0070440223347,86.2818783096892,0.300794464557892,0.272255202676227,0.835546528138615,37,24.6666666666667,0,0,213,24.3661961419668,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-06-01",58.29,58.29,1188,58.29,1411344,0,0,0,1,0,0,1,0,0,0,0,0
30306087,2013,0,0.4,0,0.5,0,0,0.45,0.25,0,0,0.65,0.35,0,0.4,4.2,7.2,47.75,1.45,17.05,21.55,10.4,0.54,0.540000018,4.2,5.4,53.725,-0.300857442,0.35,0,0,0,0,0,1.1,1.05,0.85,101.115007061147,98.3334263302753,0.307692307692308,0.423076923076923,76.8798404761905,81.0477389050346,0.400538461538462,0.369448717948718,0.846298218714381,67,30,67,212,25.0191919604378,831.914641698201,30,1,0,0,3.98387844252857,"Mlumbe","MW2012C3030306",93.0965804536504,62.918877569826,0.363667582417582,0.41306684981685,0.882534597554238,59,26,0,0.5,212.5,24.7194643190769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
30306555,2013,0,0.6875,0.125,0.4375,0,0,0.875,0.129464285714286,0,0,0.75,0.25,0,0.625,4.5,7.0625,41,1.25,6.8125,21.0625,10.125,0.968125,0.5250000175,2.6875,5.625,47.28125,-0.30085689375,0.25,0,0,0,0,0,1,1,0.9375,85.0781538461539,70.4304284727563,0.419642857142857,0.732142857142857,48.9579146634615,74.6803262435349,0.425595238095238,0.647321428571429,0.918770976394096,51,22,68,213,24.4197366777161,950.513112691141,13,0,0,0,3.85611381098863,"Mlumbe","MW2012C3030314",93.0965804536504,62.918877569826,0.363667582417582,0.41306684981685,0.882534597554238,59,26,0,0.5,212.5,24.7194643190769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-07-01",58.55,58.55,1218,58.55,1483524,0,0,0,0,0,0,1,0,0,0,0,0
30307678,2013,0.35,0.75,0.45,0.3,0,0.1,1.4,0.75,0,0,0.35,0.6,0.05,0.8,4.9,5.3,38.85,1.3,1.6,21.5,3,0.822,0.540000018,2.3,6.45,62.575,0.9674996315,0.65,0,0.1,0,0,0.1,1,1,0.9,85.8640812121212,74.445768491501,0.0185443668993021,0.416560319042871,100.066342222222,81.1264855567549,0.211764705882353,0.72921568627451,1.17078934403326,66,30,66,212,25.0791217499496,964.31054167115,7,1,0,0,4.13636583731784,"Malemia","MW2012C3030214",85.8640812121212,100.066342222222,0.0185443668993021,0.211764705882353,1.17078934403326,66,30,0,1,212,25.0791217499496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30403444,2013,0.0526315789473684,0.473684210526316,0.0526315789473684,0.684210526315789,0,0,1.21052631578947,0.263157894736842,0,0,0.473684210526316,0.526315789473684,0,0.578947368421053,5.57894736842105,5.05263157894737,44.8947368421053,1.36842105263158,4,27.5789473684211,7,0.847894736842105,0.568421071578947,8.05263157894737,6.31578947368421,62.2368421052632,-0.110127293157895,0.526315789473684,0,0,0,0,0,1,1,0.947368421052632,77.0604323308271,74.4237251275661,0.15311004784689,0.272727272727273,81.6388690476191,90.3509202532585,0.233538391433128,0.487506645401382,0.834633248520431,65,14,65,213,23.9761524325805,845.350452852249,14,0,0,0,4.13094714119965,"Kadewere","MW2012C3030404",77.0604323308271,81.6388690476191,0.15311004784689,0.233538391433128,0.834633248520431,65,14,0,0,213,23.9761524325805,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-05-01",59.37,59.37,1157,59.37,1338649,0,0,0,1,0,0,0,0,0,0,0,0
30406710,2013,0.0454545454545455,0.318181818181818,0.0909090909090909,0.409090909090909,0,0,0.5,0.272727272727273,0,0,0.545454545454545,0.454545454545455,0,0.363636363636364,4.31818181818182,4.72727272727273,39.9090909090909,1.45454545454545,7.63636363636364,26.9545454545455,2.95454545454545,0.882272727272727,0.327272738181818,7.54545454545455,5.72727272727273,51.9318181818182,-0.136135451363636,0.454545454545455,0,0,0,0,0,1.81818181818182,1.04545454545455,0.954545454545455,91.1715915197655,84.501911148902,0.206762180650565,0.705382302324262,138.138765183624,140.813584461774,0.284099517227032,0.511445612977653,0.827988058965486,30,16,68,213,24.4197366777161,950.513112691141,13,0,0,0,3.94993166941004,"Nchema","MW2012C3030314",91.1715915197655,138.138765183624,0.206762180650565,0.284099517227032,0.827988058965486,30,16,0,0,213,24.4197366777161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"South",0,0,1,"2013-04-01",61.33,61.33,1127,61.33,1270129,0,0,0,1,0,0,0,0,0,0,0,0
