"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
10507175,2010,0,0.375,0,0.1875,0,0,0.125,0.125,0,0,0.9375,0.0625,0,0.125,4.0625,10,41.25,1.1875,13.72,43.50600025,3.55399998125,1.11093333125,0.60000002,4.375,5,46,-0.20181856875,0.0625,0,0,1,0,1,1,1,1,18.21,18.5698332363142,0.25,0.625,19.5,21.6005684795499,0.6,1,1.14018130417253,36,22,36,213,23.1349593901298,1266.38566350395,22,0,0,0,3.8286413964891,"Mabulabo","MW2012C3010503",20.454,25.36,0.486111111111111,0.754545454545455,1.16104765431735,36,22,0,0,213,23.1349593901298,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-10-01",52.08,52.08,214,52.08,45796,0,0,0,0,0,0,0,0,0,0,1,0
10507344,2010,0,0.4375,0,0.4375,0,0,0.5,0.25,0,0,0.5,0.5,0,0.3125,4.8125,7,50.8125,1.25,5.693846125,56.7523074375,6.2800000625,1.2048461625,0.3750000125,4.1875,5.5,52.875,-0.076675805,0.5,0,1,0,0,1,1,1,1,22.698,23.3180815021072,0.722222222222222,0.833333333333333,31.22,23.4103579964354,0.909090909090909,1,1.18191400446216,36,22,36,213,23.1349593901298,1266.38566350395,22,0,0,0,3.96793063736644,"Mabulabo","MW2012C3010503",20.454,25.36,0.486111111111111,0.754545454545455,1.16104765431735,36,22,0,0,213,23.1349593901298,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-07-01",44.5,44.5,122,44.5,14884,0,0,0,0,0,0,0,1,0,0,0,0
10508369,2010,0,0.25,0,0.25,0,0,0.25,0.125,0,0,0.8125,0.1875,0,0.1875,3.9375,10,43.25,1.125,29.0146665625,69.13133325,6.51466670625,1.18913333125,0.0750000025,6.625,4.6875,43.9375,-0.45210154625,0.1875,0,0,0,0,0,1,1,1,26.35,20.4062656920026,0,0.5,28.6666666666667,22.5187847073941,0.25,1,1.37288987785993,36,22,36,213,23.1349593901298,1266.38566350395,22,0,0,0,3.78276816957088,"S/C Khosolo Gwaza Jere","MW2012C3010503",26.35,28.6666666666667,0,0.25,1.37288987785993,36,22,0,0,213,23.1349593901298,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-10-01",52.08,52.08,214,52.08,45796,0,0,0,0,0,0,0,0,0,0,1,0
10509319,2010,0,0.5,0.125,0.3125,0.0625,0,0.6875,0.1875,0,0,0.625,0.375,0,0.5,5,3,45.5,1.1875,5.64312500625,46.0599995625,5.8818750875,1.261125,0.56250001875,3.1875,4.8125,33.84375,0.04846530375,0.375,0,1,0,0,1,1,NA,1,47.199,44.9930078932788,0.230769230769231,0.384615384615385,45.2683333333333,47.9282900219194,0,0.5,0.839746423073983,41,24,37,213,23.1280462035178,901.703193654532,19,0,0,0,3.52175434420126,"Mpherembe","MW2012C3010517",47.199,45.2683333333333,0.230769230769231,0,0.839746423073983,41,24,0,0,213,23.1280462035178,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-03-01",41.42,41.42,0,41.42,0,0,1,0,0,0,0,0,0,0,0,0,0
10509474,2011,0,0.375,0.25,0.375,0,0,0.375,0.3125,0,0,0.5625,0.4375,0,0.25,5.5625,1,48,1.125,5.38333336875,57.771334,10.30600003125,1.12193333125,0.60000002,7.1875,4.6875,38.46875,-0.201817690625,0.4375,0,0,1,0,1,1,1,1,22.9266666666667,31.5823044702429,0.25,0.75,13,24.2716516531505,0.5,1,0.636783641286502,66,29,52,213,22.3582741559765,732.808495539427,29,0,0,0,3.64984622338473,"Mpherembe","MW2012C3010517",22.9266666666667,13,0.25,0.5,0.636783641286502,66,29,0,0,213,22.3582741559765,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2011-01-01",30.95,30.95,306,30.95,93636,0,1,0,0,0,0,0,0,0,0,0,0
10510388,2010,0,0.25,0,0.3125,0,0,0.25,0.1875,0,0,0.75,0.25,0,0.25,4.3125,7,41.25,1.0625,11.7887500125,40.7831248125,10.69500003125,1.314875,0.60000002,2.25,5.125,48.4375,-0.452101265,0.25,0,1,0,0,1,1,1,1,21.9766666666667,28.0188810500007,0.75,1,21.55,16.9217298635267,0.909090909090909,1,1.19238128744951,37,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.88027430711357,"Mzukuzuku","MW2012C3010508",21.9766666666667,21.55,0.75,0.909090909090909,1.19238128744951,37,22,0,0,213,22.4000715730336,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Central",1,0,0,"2010-07-01",44.5,44.5,122,44.5,14884,0,0,0,0,0,0,0,1,0,0,0,0
10732047,2011,0.4375,0.875,0.625,0.1875,0,0,1.5625,0.8125,0,0,0.125,0.875,0,0.875,4.6875,1,41.0625,1.1875,1.44466665,6.301999989375,16.3306668125,1.2956666625,0.60000002,1.0625,6,55.96875,0.7993144125,0.875,0,1,0,0,1,1,1,0,31.0125,34.5570034956296,0,1,12,33.9317666125043,0.75,1,0.948768454992502,53,41,51,213,21.6960308128679,966.341788198109,14,0,0,0,4.02479349926099,"Lupaso Ward","MW2012C3010508",31.0125,12,0,0.75,0.948768454992502,53,41,0,0,213,21.6960308128679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-01-01",30.95,30.95,306,30.95,93636,0,0,1,0,0,0,0,0,0,0,0,0
10732070,2010,0,0.5625,0.0625,0.3125,0,0,1.125,0.5,0,0,0.375,0.4375,0.1875,0.6875,4.625,9,44.8125,1.1875,0.578750002125,9.2325000625,12.78875,1.3365625,0.33750001125,2.1875,5.375,47.5,0.173606901875,0.625,0,1,0,0,1,1,1,0,24.845,34.3854424357715,0.5,1,32.56,35.9290086416462,0.4,0.8,1.01631109209429,37,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.8607297110406,"Lupaso Ward","MW2012C3010508",27.9441666666667,33.4221428571429,0.5,0.56,1.03579631846596,37,19,0,0,213,22.4000715730336,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-09-01",32.67,32.67,184,32.67,33856,0,0,0,0,0,0,0,0,1,0,0,0
10732192,2010,0.125,0.6875,0.1875,0.4375,0,0.0625,1.4375,0.875,0,0,0.1875,0.6875,0.125,0.9375,4.1875,5,40.875,1.125,0.65499999875,6.9142856875,15.391428625,1.3,0.48750001625,2.1875,6.375,63.9375,0.423890708125,0.8125,0,1,0,0,1,1,NA,0,31.0433333333333,20.3106736458801,0.5,0.773809523809524,34.2842857142857,42.9695995690031,0.72,0.8,1.05528154483763,37,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,4.15790604371185,"Lupaso Ward","MW2012C3010508",27.9441666666667,33.4221428571429,0.5,0.56,1.03579631846596,37,19,0,0,213,22.4000715730336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-05-01",32.44,32.44,61,32.44,3721,0,0,0,0,0,1,0,0,0,0,0,0
10733465,2010,0.1875,0.6875,0.5625,0.25,0,0.1875,1.6875,0.8125,0,0,0.125,0.875,0,0.9375,4.625,12,45.75,1.0625,1.646,2.92933329375,19.0673336875,1.2902,0,0.875,6.125,68.3125,0.42388989375,0.875,0,1,0,0,1,1,1,0,33.1233333333333,33.9317666125043,0.25,1,33.125,33.2679682073403,0.2,1,1.10739492622556,37,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,4.22409276593676,"Zolozolo","MW2012C3010508",32.3751851851852,32.6835810810811,0.291666666666667,0.234868421052632,1.13411939793765,39,19,0,0,213,22.4000715730336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-12-01",31.97,31.97,275,31.97,75625,0,0,0,0,0,0,0,0,0,0,0,1
10733640,2010,0.6875,0.75,0.8125,0.25,0.0625,0.375,3.375,0.875,0.0625,0,0,1,0,1,5.375,9,43.5625,1.1875,2.5681250074375,3.533749993125,20.1837500625,1.3243125,0.11250000375,0.3125,6.375,71.90625,0.549031465,1,0,1,0,0,1,1,1,0,31.627037037037,27.5354529802063,0.333333333333333,0.666666666666667,32.2421621621622,31.6023560655604,0.269736842105263,0.368421052631579,1.16084386964975,41,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,4.27536318723564,"Zolozolo","MW2012C3010508",32.3751851851852,32.6835810810811,0.291666666666667,0.234868421052632,1.13411939793765,39,19,0,0,213,22.4000715730336,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-09-01",32.67,32.67,184,32.67,33856,0,0,0,0,0,0,0,0,1,0,0,0
10734370,2010,0.1875,0.75,0.375,0.1875,0,0.0625,1.25,0.6875,0,0,0.25,0.75,0,0.8125,4.0625,10,34.25,1.0625,0.861333336875,2.7559999875,18.2733335,1.2634,0.5250000175,1.5,6.125,63,0.549031209375,0.75,0,1,0,0,1,1,1,0,31.7766949152542,30.3200825452399,0.248407643312102,0.299363057324841,35.2227118644068,30.886077792024,0.233766233766234,0.454545454545455,1.10739492622556,37,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,4.14313472639153,"Chiputula Ward","MW2012C3010508",30.9780649717514,33.3075706214689,0.249469214437367,0.446969696969697,1.10813100056674,38.3333333333333,19,0,0,213,22.8976996491959,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-10-01",33.88,33.88,214,33.88,45796,0,0,0,0,0,0,0,0,0,0,0,1
10734393,2011,0.125,0.625,0.1875,0.3125,0,0,1.125,0.5,0.0625,0,0.25,0.75,0,0.75,4.875,3,39.0625,1.25,1.40687499375,3.773125025,18.492500125,1.2566875,0.56250001875,3.75,5,39.46875,0.29874850625,0.75,0,1,0,0,1,1,1,0,52.4808333333333,31.4662979345096,1,1,76.1066666666667,35.0216569951118,0.25,0.75,1.00070616849306,3,41,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.67550921955076,"Chiputula Ward","MW2012C3010508",52.4808333333333,76.1066666666667,1,0.25,1.00070616849306,3,41,0,0,213,21.6960308128679,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-03-01",33.01,33.01,365,33.01,133225,0,0,1,0,0,0,0,0,0,0,0,0
10734407,2010,0.0625,0.625,0.25,0.25,0,0,1.6875,0.5625,0,0,0.25,0.75,0,0.8125,4.3125,10,34.375,1.375,0.773333338125,2.03133328125,18.2606665,1.26193333125,0.60000002,1.3125,5.875,55.875,0.298748251875,0.75,0,1,0,0,1,1,1,0,33.0975,34.2325325185229,0,0.5,31.76,35.0859351616864,0.25,1,1.10960314924911,41,19,41,213,23.8929558015205,1428.51517327593,19,0,0,0,4.02311705293373,"Chiputula Ward","MW2012C3010309",30.9780649717514,33.3075706214689,0.249469214437367,0.446969696969697,1.10813100056674,38.3333333333333,19,0,0,213,22.8976996491959,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-10-01",33.88,33.88,214,33.88,45796,0,0,0,0,0,0,0,0,0,0,0,1
10734762,2010,0.1875,0.625,0.375,0.375,0,0.0625,2,0.5,0,0,0.25,0.75,0,0.9375,4.9375,7,41.5625,1.1875,2.20571428125,4.0292857125,19.1464285,1.283714275,0.03750000125,1.375,6.0625,55.3125,0.2987487975,0.75,0,1,0,0,1,1,1,0,28.06,32.6063195707916,0.5,1,32.94,26.4302917058459,0.857142857142857,1,1.10739492622556,37,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,4.01299892276815,"Chiputula Ward","MW2012C3010508",30.9780649717514,33.3075706214689,0.249469214437367,0.446969696969697,1.10813100056674,38.3333333333333,19,0,0,213,22.8976996491959,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-07-01",34.87,34.87,122,34.87,14884,0,0,0,0,0,0,0,0,1,0,0,0
10735130,2011,0.6875,0.8125,0.75,0.375,0,0.25,2.6875,0.9375,0,0,0,1,0,0.9375,4.3125,1,42.5625,1.25,0.2873333330625,3.38666669375,17.1033333125,1.25513333125,0.60000002,0.125,6.0625,60.21875,0.674173585,1,0,1,0,0,1,1,1,0,33.8733333333333,34.5570034956295,0.25,1,33.1233333333333,33.9317666125043,0.25,1,1.00070616849306,3,41,51,213,21.6960308128679,966.341788198109,14,0,0,0,4.09798376561464,"Chibanja Ward","MW2012C3010508",33.8733333333333,33.1233333333333,0.25,0.25,1.00070616849306,3,41,0,0,213,21.6960308128679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-01-01",30.95,30.95,306,30.95,93636,0,0,1,0,0,0,0,0,0,0,0,0
10735173,2010,0.125,0.75,0.4375,0.1875,0,0.0625,1.5,0.8125,0,0,0.25,0.75,0,0.8125,4.0625,4,39.875,1.25,0.553999998125,2.19333335,16.9273331875,1.2588,0.60000002,2.75,6.125,51.84375,0.549031235,0.75,0,1,0,0,1,1,NA,0,37.8707317073171,41.2947006532393,0.493827160493827,0.62962962962963,48.3380722891566,49.472026499052,0.290598290598291,0.423076923076923,1.14235881442803,41,19,41,213,23.8929558015205,1428.51517327593,19,0,0,0,3.94823438739072,"Chibanja Ward","MW2012C3010309",37.8707317073171,48.3380722891566,0.493827160493827,0.290598290598291,1.14235881442803,41,19,0,0,213,23.8929558015205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-04-01",36.81,36.81,31,36.81,961,0,0,0,0,0,0,0,0,0,0,0,0
10736053,2011,0.125,0.6875,0.375,0.3125,0.0625,0.0625,1.5625,0.6875,0,0,0.0625,0.9375,0,0.875,3.875,2,37.6875,1.0625,1.067142841875,3.5885714,16.2264286875,1.261785725,0.60000002,0.375,5.6875,53.59375,0.423890199375,0.9375,0,1,0,0,1,1,1,0,76.1066666666667,35.0216569951118,0.25,0.75,33.8733333333333,34.5570034956296,0.25,1,1.00070616849306,3,41,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.98143245680031,"Mchengautuwa Ward","MW2012C3010508",76.1066666666667,33.8733333333333,0.25,0.25,1.00070616849306,3,41,0,0,213,21.6960308128679,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-02-01",31.82,31.82,337,31.82,113569,0,0,1,0,0,0,0,0,0,0,0,0
10736174,2010,0.125,0.875,0.9375,0.375,0,0.0625,1.875,1,0,0,0,1,0,0.9375,5.375,11,38.3125,1.25,0.3673333330625,3.1746666875,15.098666625,1.295,0.60000002,0.3125,6.125,60.0625,0.799315403125,1,0,1,0,0,1,1,1,0,33.125,29.7865816971893,0.2,1,33.0975,34.2325325185229,0,0.5,1.05836242884846,41,19,41,213,23.8929558015205,1428.51517327593,19,0,0,0,4.09538568673051,"Mchengautuwa Ward","MW2012C3010309",30.4610096153846,34.6396428571429,0.340530303030303,0.15,1.07062055319274,40,19,0,0,213,22.7732926301553,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-11-01",33.04,33.04,245,33.04,60025,0,0,0,0,0,0,0,0,0,0,0,1
10736377,2010,0.25,0.625,0.3125,0.25,0,0.0625,1.5,0.625,0,0,0.375,0.625,0,0.75,4.4375,4,43.5,1.1875,1.91333333125,4.03066665,15.372,1.2748,0.60000002,3.375,5.5625,50.6875,0.298748203125,0.625,0,1,0,0,1,1,NA,0,27.23,40.0059664024033,0.75,1,42.005,41.3573183049075,0.2,0.6,1.10739492622556,37,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.92567933187563,"Mchengautuwa Ward","MW2012C3010508",30.4610096153846,34.6396428571429,0.340530303030303,0.15,1.07062055319274,40,19,0,0,213,22.7732926301553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-04-01",36.81,36.81,31,36.81,961,0,0,0,0,0,0,0,0,0,0,0,0
10736466,2010,0.25,0.5625,0.375,0.25,0,0.0625,1.75,0.9375,0,0,0.0625,0.9375,0,1,4.9375,11,42.4375,1.1875,0.754999995625,3.33785715,16.5642856875,1.258928575,0.60000002,2.25,6,62.875,0.173606583125,0.9375,0,1,0,0,1,1,1,0,33.125,33.2679682073403,0.2,1,33.0975,32.8418762298968,0,0.5,1.05836242884846,41,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,4.1411486284199,"Mchengautuwa Ward","MW2012C3010508",30.4610096153846,34.6396428571429,0.340530303030303,0.15,1.07062055319274,40,19,0,0,213,22.7732926301553,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-11-01",33.04,33.04,245,33.04,60025,0,0,0,0,0,0,0,0,0,0,0,1
10736596,2010,0.0625,0.6875,0.3125,0.5,0,0,1.8125,0.5625,0,0,0.375,0.625,0,0.8125,4.625,8,41,1.1875,1.663125,4.29437498125,15.378125,1.267875,0.60000002,1.875,5.8125,55.15625,0.42389101375,0.625,0,1,0,0,1,1,1,0,28.3640384615385,29.9509587212273,0.212121212121212,0.681818181818182,30.3585714285714,29.9211524678813,0.4,1,1.05836242884846,41,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,4.01017006656767,"Mchengautuwa Ward","MW2012C3010508",30.4610096153846,34.6396428571429,0.340530303030303,0.15,1.07062055319274,40,19,0,0,213,22.7732926301553,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-08-01",34.07,34.07,153,34.07,23409,0,0,0,0,0,0,0,0,1,0,0,0
10737199,2010,0.4375,0.6875,0.5625,0.375,0,0.1875,1.9375,0.8125,0,0,0.0625,0.9375,0,0.9375,5.125,12,39.125,1.125,1.238571425,1.7364285875,16.7392858125,1.28185715,0.60000002,3.0625,6.125,64.53125,0.42389037375,0.9375,0,1,0,0,1,1,1,0,33.1233333333333,25.3406308758557,0.25,0.75,33.125,29.7865816971893,0.2,1,1.14235881442803,41,19,41,213,23.8929558015205,1428.51517327593,19,0,0,0,4.16714960259541,"Katoto Ward","MW2012C3010309",33.1233333333333,33.125,0.25,0.2,1.14235881442803,41,19,0,0,213,23.8929558015205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2010-12-01",31.97,31.97,275,31.97,75625,0,0,0,0,0,0,0,0,0,0,0,1
10739309,2011,0.3125,0.4375,0.625,0.1875,0,0,1.375,0.875,0,0,0.0625,0.9375,0,0.8125,3.375,3,36.25,1.1875,0.939374991875,1.98499999375,18.4106248125,1.2640625,0.60000002,0.5,5.9375,60.71875,-0.076676979375,0.9375,0,1,0,0,1,1,1,0,52.4808333333333,31.4662979345096,1,1,76.1066666666667,35.0216569951118,0.25,0.75,0.998409285406665,3,41,51,213,21.6960308128679,966.341788198109,14,0,0,0,4.10625254657771,"Muzilawayinge Ward","MW2012C3010508",52.4808333333333,76.1066666666667,1,0.25,0.998409285406665,3,41,0,0,213,21.6960308128679,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North",0,1,0,"2011-03-01",33.01,33.01,365,33.01,133225,0,0,1,0,0,0,0,0,0,0,0,0
