"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_price","TA_rice_price","TA_nuts_price","TA_beans_price","TA_maize_mktthin","TA_rice_mktthin","TA_nuts_mktthin","TA_beans_mktthin","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606"
10501709,2010,0,0.3125,0,0.25,0,0,0.1875,0.125,0,0,0.8125,0.1875,0,0.1875,5.125,4.25,48.5,1.0625,11.063333375,15.4066666875,14.496,1.33013333125,0.60000002,3.6875,4.375,31.375,-0.326959916875,0.1875,0,0.75,0.25,0,1,1,NA,1,47.643125,186.403,140.25675,228.623,0.3375,0.125,0.125,0.125,41.0194803292815,151.505168229974,132.111891699835,160.450840853999,0.7,0.7,1,1,1.01484406065399,40,17,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.44601139745195,"M'mbelwa","MW2012C3010508",38.9961887254902,176.108142857143,151.052435185185,214.466855833081,0.19945652173913,0.255434782608696,0.197463768115942,0.621376811594203,1.07626838997129,39,20.3333333333333,0,0,213,22.4000715730336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502043,2010,0,0.375,0,0.25,0,0,0.75,0.0625,0,0,0.875,0.125,0,0.5625,3.3125,12,36.625,1.375,1.7957143,43.118571125,6.67500001875,1.074214275,0.60000002,4.5625,4.875,42.34375,-0.201818281875,0.125,0,0,1,0,0,1,1,1,25.4975,120.656666666667,102.895,225.417400886613,0.2,0.4,0.2,1,33.2679682073402,30.1244337254495,53.6475122364347,155.758138174356,1,0.8,0.8,1,0.943194574355934,40,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.74582083051407,"Mtwalo","MW2012C3010508",24.9386458333333,98.0183712121212,85.0714772727273,187.687643450026,0.414583333333333,0.370833333333333,0.289583333333333,0.791666666666667,0.919572590579582,45,20.25,0,0,213,22.5820652306546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502268,2010,0,0.5625,0,0.125,0,0,0.5,0.5,0,0,0.4375,0.5625,0,0.4375,3.3125,6,51.125,1.1875,11.607857125,33.4542861875,3.1335714375,1.229214275,0.60000002,1.75,5.3125,52.84375,0.173606045625,0.5625,0,0,1,0,1,1,NA,1,33.07875,168.921818181818,157.990909090909,203.916,0.333333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,33.1931728843327,163.853905137227,234.599746034403,195.591568339289,0.75,0.375,0.5,0.5,0.814579941581758,40,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.96733944609885,"Mtwalo","MW2012C3010508",24.9386458333333,98.0183712121212,85.0714772727273,187.687643450026,0.414583333333333,0.370833333333333,0.289583333333333,0.791666666666667,0.919572590579582,45,20.25,0,0,213,22.5820652306546,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502439,2010,0,0.5625,0.25,0.3125,0,0.0625,0.4375,0.3125,0,0,0.75,0.25,0,0.3125,4.5625,10,49.5625,1.125,16.0886666875,38.5180001875,4.11600001875,1.2863333375,0.5250000175,3.5,5.0625,46.8125,0.1736069375,0.25,0,0,1,0,1,1,1,1,24.845,84.995,63.0666666666667,171.9540013207,0.5,0.5,0.25,1,34.3854424357715,143.50438028596,118.962205954089,155.475424134005,1,1,1,1,1.02315544572376,41,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.84615026127744,"Mtwalo","MW2012C3010508",24.9386458333333,98.0183712121212,85.0714772727273,187.687643450026,0.414583333333333,0.370833333333333,0.289583333333333,0.791666666666667,0.919572590579582,45,20.25,0,0,213,22.5820652306546,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502593,2010,0,0.4375,0,0.125,0,0.0625,0.5,0.3125,0,0,0.75,0.25,0,0.4375,3.6875,10,46.5,1.25,12.9806666875,42.6973335625,13.141333375,1.34806666875,0.33750001125,6.8125,4.875,44.78125,-0.0766772125,0.25,0,1,0,0,1,1,1,1,16.3333333333333,17.5,16.3333333333333,149.463171592792,0.625,0.5,0.625,1,36.728165604438,151.583635616511,158.925088590282,102.925946722497,0.75,1,0.75,1,0.897360400656873,59,24,37,213,23.1280462035178,901.703193654532,19,0,0,0,3.80178952502845,"Mtwalo","MW2012C3010517",24.9386458333333,98.0183712121212,85.0714772727273,187.687643450026,0.414583333333333,0.370833333333333,0.289583333333333,0.791666666666667,0.919572590579582,45,20.25,0,0,213,22.5820652306546,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10502730,2011,0,0.4375,0,0.375,0,0,0.125,0,0,0,0.8125,0.1875,0,0.125,2.6875,3,33.5,1.3125,11.2013333125,42.3700006875,10.2533333125,1.24213333125,0.60000002,3,4.4375,38.875,-0.07667609375,0.1875,0,0,1,0,1,1,1,1,39.4433333333333,162.525,251.01,288.337961607429,0.25,0.5,0.5,1,33.740155618298,164.410532417778,217.057890094005,109.24423022855,0.5,1,0.75,1,0.655702937974789,54,29,52,213,22.3582741559765,732.808495539427,29,0,0,0,3.6603513704994,"Mtwalo","MW2012C3010517",39.4433333333333,162.525,251.01,288.337961607429,0.25,0.5,0.5,1,0.655702937974789,54,29,0,0,213,22.3582741559765,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503211,2011,0,0.25,0.0625,0.5,0,0,0.5625,0.0625,0,0,0.5,0.5,0,0.4375,4.1875,1,45.75,1.1875,15.65,31.315714375,7.59714285,1.240714275,0.60000002,5.5,4.3125,34.59375,-0.45210040125,0.5,0,0,1,0,1,1,1,1,12,12.6666666666667,12,171.920450871277,0.75,0.25,0.5,1,33.9317666125043,99.4358371441994,89.7627489536869,156.177858938297,1,0.75,0.75,1,0.785960176741351,54,29,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.54367302990891,"S/C Kampingo Sibande","MW2012C3010508",12,12.6666666666667,12,171.920450871277,0.75,0.25,0.5,1,0.785960176741351,54,29,0,0,213,21.6960308128679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10503367,2010,0,0.375,0.0625,0.375,0,0,0.5625,0.1875,0,0,0.9375,0.0625,0,0.25,6.875,3,43.8125,1,11.286875,12.326875,11.103125,1.5399375,0.48750001625,8.8125,5.1875,35.0625,-0.20181770875,0.0625,0,1,0,0,1,1,NA,1,52.3742857142857,199.194285714286,161.4425,227.0825,0.125,0.125,0,0,45.0405155523295,172.303242772661,120.072702981224,162.402620806801,0.75,0.75,1,1,1.25473902609504,38,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.55713218328292,"S/C Kampingo Sibande","MW2012C3010508",52.3742857142857,199.194285714286,161.4425,227.0825,0.125,0.125,0,0,1.25473902609504,38,22,0,0,213,22.4000715730336,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505136,2010,0,0.5,0.0625,0.3125,0,0,0.75,0.125,0,0,0.75,0.25,0,0.5,4.75,5,49.4375,1.25,9.21666654375,21.5426665,5.29066664375,1.41373333125,0.60000002,2.5625,4.5625,46.03125,0.04846526875,0.25,0,1,0,0,1,1,NA,1,43.025,88.332,80.094,155.55,0.692307692307692,0.230769230769231,0.230769230769231,0.538461538461538,41.2401368789786,119.947914503255,162.618528207689,266.107289113981,0.846153846153846,0.692307692307692,0.692307692307692,0.846153846153846,1.01478860162827,40,17,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.8293205136629,"Chindi","MW2012C3010508",31.7552083333333,122.739354166667,96.9520897435897,192.785838185249,0.480021367521368,0.360470085470085,0.354451566951567,0.612393162393162,0.962003131682839,36.75,20.5,0,0,213,22.7640588882757,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505151,2011,0,0.375,0,0.125,0,0,0.75,0.3125,0,0,0.5625,0.4375,0,0.6875,4.6875,2,37.3125,1,7.2493333625,39.850000125,12.688666625,1.222,0.60000002,3.625,4,34.46875,-0.20181885,0.4375,0,1,0,0,1,1,1,1,32.16,110.53,177.525,269.950918257012,0.75,0.5,1,1,34.5570034956296,103.699462845613,157.137888789109,156.755583264487,1,1,1,1,0.838366180904356,52,29,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.54005311645378,"Chindi","MW2012C3010508",32.16,110.53,177.525,269.950918257012,0.75,0.5,1,1,0.838366180904356,52,29,0,0,213,21.6960308128679,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505231,2010,0.0625,0.3125,0.1875,0.25,0,0,0.75,0.3125,0,0,0.6875,0.3125,0,0.5,5,11,36.3125,1.25,1.155333346875,54.254,2.213333325,1.14053333125,0.60000002,5.125,5.625,51.34375,-0.326959915,0.3125,0,1,0,0,1,1,1,1,13.6666666666667,15.5,10,161.42793607433,0.25,0.5,0.75,1,33.0454562477013,134.872733166823,66.8519103180735,108.067958697882,0.25,0.5,1,1,0.961431034081599,34,24,37,213,23.1280462035178,901.703193654532,19,0,0,0,3.93854321523754,"Chindi","MW2012C3010517",31.7552083333333,122.739354166667,96.9520897435897,192.785838185249,0.480021367521368,0.360470085470085,0.354451566951567,0.612393162393162,0.962003131682839,36.75,20.5,0,0,213,22.7640588882757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505310,2010,0,0.375,0.0625,0.3125,0,0,0.375,0.1875,0,0,0.8125,0.1875,0,0.375,5.625,7,39.75,1.1875,4.36000000625,64.2168754375,12.1475,1.1360625,0.48750001625,2.75,5,47.65625,-0.20181799,0.1875,0,1,0,0,1,1,1,1,38.3466666666667,187.125416666667,176.477692307692,184.535416666667,0.777777777777778,0.111111111111111,0.037037037037037,0.111111111111111,37.718436472664,178.73249667436,159.827256811055,195.046929915278,0.888888888888889,0.444444444444444,0.333333333333333,0.666666666666667,0.894856683058678,35,24,37,213,23.1280462035178,901.703193654532,19,0,0,0,3.86401378624179,"Chindi","MW2012C3010517",31.7552083333333,122.739354166667,96.9520897435897,192.785838185249,0.480021367521368,0.360470085470085,0.354451566951567,0.612393162393162,0.962003131682839,36.75,20.5,0,0,213,22.7640588882757,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10505508,2010,0,0.25,0,0.3125,0,0,0.5625,0.1875,0,0,0.6875,0.3125,0,0.3125,5.0625,9,44.625,1.3125,3.613333375,17.867999625,6.35466665,1.251,0.60000002,3.5625,4.375,42.40625,-0.452101266875,0.3125,0,1,0,0,1,1,1,1,31.9825,200,121.236666666667,269.63,0.2,0.6,0.4,0.8,35.9290086416462,152.798366927543,142.215558080257,155.663222296128,0.8,0.8,0.6,1,0.976936207962805,38,17,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.74729575703514,"Chindi","MW2012C3010508",31.7552083333333,122.739354166667,96.9520897435897,192.785838185249,0.480021367521368,0.360470085470085,0.354451566951567,0.612393162393162,0.962003131682839,36.75,20.5,0,0,213,22.7640588882757,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506127,2011,0,0.5625,0.125,0.1875,0,0,0.9375,0.375,0,0,0.4375,0.5625,0,0.5,4.125,3,44.375,1.3125,0.337999991,50.5526666875,6.45866665,1.4378,0.60000002,3,4.6875,46.09375,0.173606345,0.5625,0,0,1,0,0,1,1,1,33.495,195.13,262.7,41.2602174134376,0.5,0.5,0.5,1,35.0216569951118,107.642737797955,224.513028624532,157.474334969429,0.75,1,0.75,1,1.0076624646953,51,39,51,213,21.6960308128679,966.341788198109,14,0,0,0,3.83067736597419,"Mzikubola","MW2012C3010508",33.495,195.13,262.7,41.2602174134376,0.5,0.5,0.5,1,1.0076624646953,51,39,0,0,213,21.6960308128679,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10506548,2010,0,0.5,0.0625,0.3125,0,0,0.625,0.25,0,0,0.5625,0.4375,0,0.375,3.6875,11,43.5,1.3125,0.447142861875,34.1399998125,10.72714275,1.520785725,0.5250000175,6.6875,5.5,46,0.048465270625,0.4375,0,0,0.8125,0,0,1,1,1,17.5166666666667,77.9575,156.963333333333,117.216987583389,0.25,0,0.25,1,32.8418762298968,133.480932074428,75.5442607204005,155.51623573368,0.5,0.5,1,1,1.43703636004755,37,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.8286413964891,"Mzikubola","MW2012C3010508",17.5166666666667,77.9575,156.963333333333,117.216987583389,0.25,0,0.25,1,1.43703636004755,37,22,0,0,213,22.4000715730336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10507175,2010,0,0.375,0,0.1875,0,0,0.125,0.125,0,0,0.9375,0.0625,0,0.125,4.0625,10,41.25,1.1875,13.72,43.50600025,3.55399998125,1.11093333125,0.60000002,4.375,5,46,-0.20181856875,0.0625,0,0,1,0,1,1,1,1,19.5,86.25,16.3333333333333,21.0072241479182,0.6,0.2,0.4,1,21.6005684795499,116.045259885567,82.5244158939715,96.4408737290135,1,0.6,0.8,1,1.14018130417253,36,22,36,213,23.1349593901298,1266.38566350395,22,0,0,0,3.8286413964891,"Mabulabo","MW2012C3010503",25.36,87.97,45.93,65.3061120739591,0.754545454545455,0.259090909090909,0.359090909090909,0.727272727272727,1.16104765431735,36,22,0,0,213,23.1349593901298,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10507344,2010,0,0.4375,0,0.4375,0,0,0.5,0.25,0,0,0.5,0.5,0,0.3125,4.8125,7,50.8125,1.25,5.693846125,56.7523074375,6.2800000625,1.2048461625,0.3750000125,4.1875,5.5,52.875,-0.076675805,0.5,0,1,0,0,1,1,1,1,31.22,89.69,75.5266666666667,109.605,0.909090909090909,0.318181818181818,0.318181818181818,0.454545454545455,23.4103579964354,113.100627573174,171.376653516581,78.1862941385895,1,0.727272727272727,1,0.818181818181818,1.18191400446216,36,22,36,213,23.1349593901298,1266.38566350395,22,0,0,0,3.96793063736644,"Mabulabo","MW2012C3010503",25.36,87.97,45.93,65.3061120739591,0.754545454545455,0.259090909090909,0.359090909090909,0.727272727272727,1.16104765431735,36,22,0,0,213,23.1349593901298,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10508369,2010,0,0.25,0,0.25,0,0,0.25,0.125,0,0,0.8125,0.1875,0,0.1875,3.9375,10,43.25,1.125,29.0146665625,69.13133325,6.51466670625,1.18913333125,0.0750000025,6.625,4.6875,43.9375,-0.45210154625,0.1875,0,0,0,0,0,1,1,1,28.6666666666667,150.363333333333,241.4,232.686848576927,0.25,0.25,0.25,1,22.5187847073941,116.045259885567,82.5244158939715,96.4291041892235,1,0.5,0.75,1,1.37288987785993,36,22,36,213,23.1349593901298,1266.38566350395,22,0,0,0,3.78276816957088,"S/C Khosolo Gwaza Jere","MW2012C3010503",28.6666666666667,150.363333333333,241.4,232.686848576927,0.25,0.25,0.25,1,1.37288987785993,36,22,0,0,213,23.1349593901298,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509319,2010,0,0.5,0.125,0.3125,0.0625,0,0.6875,0.1875,0,0,0.625,0.375,0,0.5,5,3,45.5,1.1875,5.64312500625,46.0599995625,5.8818750875,1.261125,0.56250001875,3.1875,4.8125,33.84375,0.04846530375,0.375,0,1,0,0,1,1,NA,1,45.2683333333333,169.517407407407,198.947777777778,159.300740740741,0,0.1,0.1,0.1,47.9282900219194,184.105047012128,186.282150963497,200.938869361431,0.5,0.6,0.6,0.7,0.839746423073983,41,24,37,213,23.1280462035178,901.703193654532,19,0,0,0,3.52175434420126,"Mpherembe","MW2012C3010517",45.2683333333333,169.517407407407,198.947777777778,159.300740740741,0,0.1,0.1,0.1,0.839746423073983,41,24,0,0,213,23.1280462035178,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10509474,2011,0,0.375,0.25,0.375,0,0,0.375,0.3125,0,0,0.5625,0.4375,0,0.25,5.5625,1,48,1.125,5.38333336875,57.771334,10.30600003125,1.12193333125,0.60000002,7.1875,4.6875,38.46875,-0.201817690625,0.4375,0,0,1,0,1,1,1,1,13,58.5,12,164.332223730482,0.5,0.25,0.75,1,24.2716516531505,125.063230661119,132.004951664641,108.408539004837,1,0.25,0.75,1,0.636783641286502,66,29,52,213,22.3582741559765,732.808495539427,29,0,0,0,3.64984622338473,"Mpherembe","MW2012C3010517",13,58.5,12,164.332223730482,0.5,0.25,0.75,1,0.636783641286502,66,29,0,0,213,22.3582741559765,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10510388,2010,0,0.25,0,0.3125,0,0,0.25,0.1875,0,0,0.75,0.25,0,0.25,4.3125,7,41.25,1.0625,11.7887500125,40.7831248125,10.69500003125,1.314875,0.60000002,2.25,5.125,48.4375,-0.452101265,0.25,0,1,0,0,1,1,1,1,21.55,158.255,65.9766666666667,134.911,0.909090909090909,0.545454545454545,0.454545454545455,0.545454545454545,16.9217298635267,170.390059149737,177.736896810912,144.800940737548,1,0.727272727272727,0.590909090909091,1,1.19238128744951,37,22,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.88027430711357,"Mzukuzuku","MW2012C3010508",21.55,158.255,65.9766666666667,134.911,0.909090909090909,0.545454545454545,0.454545454545455,0.545454545454545,1.19238128744951,37,22,0,0,213,22.4000715730336,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10732047,2011,0.4375,0.875,0.625,0.1875,0,0,1.5625,0.8125,0,0,0.125,0.875,0,0.875,4.6875,1,41.0625,1.1875,1.44466665,6.301999989375,16.3306668125,1.2956666625,0.60000002,1.0625,6,55.96875,0.7993144125,0.875,0,1,0,0,1,1,1,0,12,12.6666666666667,12,171.920450871277,0.75,0.25,0.5,1,33.9317666125043,99.4358371441994,89.7627489536869,156.177858938296,1,0.75,0.75,1,0.948768454992502,53,41,51,213,21.6960308128679,966.341788198109,14,0,0,0,4.02479349926099,"Lupaso Ward","MW2012C3010508",12,12.6666666666667,12,171.920450871277,0.75,0.25,0.5,1,0.948768454992502,53,41,0,0,213,21.6960308128679,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10732070,2010,0,0.5625,0.0625,0.3125,0,0,1.125,0.5,0,0,0.375,0.4375,0.1875,0.6875,4.625,9,44.8125,1.1875,0.578750002125,9.2325000625,12.78875,1.3365625,0.33750001125,2.1875,5.375,47.5,0.173606901875,0.625,0,1,0,0,1,1,1,0,32.56,139.69,155.303333333333,171.84,0.4,0.4,0.4,0.8,35.9290086416462,152.798366927543,142.215558080257,155.663222296127,0.8,0.8,0.6,1,1.01631109209429,37,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,3.8607297110406,"Lupaso Ward","MW2012C3010508",33.4221428571429,120.145333333333,108.632666666667,135.090769230769,0.56,0.4,0.4,0.64,1.03579631846596,37,19,0,0,213,22.4000715730336,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10732192,2010,0.125,0.6875,0.1875,0.4375,0,0.0625,1.4375,0.875,0,0,0.1875,0.6875,0.125,0.9375,4.1875,5,40.875,1.125,0.65499999875,6.9142856875,15.391428625,1.3,0.48750001625,2.1875,6.375,63.9375,0.423890708125,0.8125,0,1,0,0,1,1,NA,0,34.2842857142857,100.600666666667,61.962,98.3415384615385,0.72,0.4,0.4,0.48,42.9695995690031,157.107880699675,168.44305148434,143.661652950578,0.8,0.8,0.8,0.8,1.05528154483763,37,19,37,213,22.4000715730336,1134.10969596811,14,0,0,0,4.15790604371185,"Lupaso Ward","MW2012C3010508",33.4221428571429,120.145333333333,108.632666666667,135.090769230769,0.56,0.4,0.4,0.64,1.03579631846596,37,19,0,0,213,22.4000715730336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
